"doc_id","participant_id","session_id","condition","prolific_pid","prolific_study_id","prolific_session_id","event","ts_iso","started_at_iso","submitted_at_iso","time_to_complete_ms","total_edits","back_clicks","next_clicks","review_edit_cycles","completion_code","completion_code_issued_at_iso","legalName","dba","address","formationState","formationDate","ein","website","social","businessType","specialCategory","intendedUse","monthlyVolume","monthlyCount","avgValue","customerType","customerGeo","description","tlx_mental","tlx_temporal","tlx_effort","tlx_frustration","tlx_performance","tlx_physical","effort_single_1_7","umux_meets_requirements_1_7","umux_easy_to_use_1_7","trust_automation_1_7","perceived_control_1_7","screen_visits_json","user_agent"
"bKjMJ5SKxUTWpagwNx5g","P72640","P72640_1769655146492","B","697aba91959fbb5edcd716a5","697ac645657e97006283784b","697acb14fe98bdab7e4a586c","submit_for_review","2026-01-29T03:10:37.651Z","2026-01-29T02:52:26.495Z","2026-01-29T03:10:37.641Z",1091146,90,1,8,0,"","","Connect IQ Labs, Inc","Miles","4064 Rivermark Parkway, Santa Clara, CA 95054, USA","California","2016-05-02","81-1973626","https://www.getmiles.com","https://www.linkedin.com/company/getmilesapp/","Technology Services","None","Customer rewards and incentives","$50,000 – $250,000","5,000+","<$50","Consumers","US + international","A technology company offering consumer rewards and sustainable travel incentives.","","","","","","","","","","","","[{""screen_index"":0,""screen_name"":""Business Verification & Reference"",""enter_ts"":1769655146493,""exit_ts"":1769655616630,""dwell_ms"":470137},{""screen_index"":1,""screen_name"":""Company Identity"",""enter_ts"":1769655616630,""exit_ts"":1769655774383,""dwell_ms"":157753},{""screen_index"":2,""screen_name"":""Business Identifiers & Online Presence"",""enter_ts"":1769655774383,""exit_ts"":1769656070136,""dwell_ms"":295753},{""screen_index"":1,""screen_name"":""Company Identity"",""enter_ts"":1769656070136,""exit_ts"":1769656087740,""dwell_ms"":17604},{""screen_index"":2,""screen_name"":""Business Identifiers & Online Presence"",""enter_ts"":1769656087740,""exit_ts"":1769656131136,""dwell_ms"":43396},{""screen_index"":3,""screen_name"":""Business Classification"",""enter_ts"":1769656131136,""exit_ts"":1769656148333,""dwell_ms"":17197},{""screen_index"":4,""screen_name"":""Operational & Risk Context"",""enter_ts"":1769656148333,""exit_ts"":1769656183499,""dwell_ms"":35166},{""screen_index"":5,""screen_name"":""Business Description"",""enter_ts"":1769656183499,""exit_ts"":1769656223332,""dwell_ms"":39833},{""screen_index"":6,""screen_name"":""Review & Submit"",""enter_ts"":1769656223332,""exit_ts"":null,""dwell_ms"":null}]","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1"
"buOWdFoDKyFCEOAuW2Dq","P88945","P88945_1769655562317","B","697260fbd5510c22949132f8","697ac645657e97006283784b","697acd04c8bbce2f98348485","submit_for_review","2026-01-29T03:03:32.191Z","2026-01-29T02:59:22.319Z","2026-01-29T03:03:32.189Z",249870,19,4,11,0,"","","Connect IQ Labs Inc","Miles","4064 Rivermark Parkway, Santa Clara, CA 95054, USA","California","2016-05-02","81-1973626","https://www.getmiles.com","https://www.linkedin.com/company/getmilesapp/","Technology Services","None","Customer rewards and incentives","$50,000 – $250,000","5,000+","<$50","Consumers","US + international","A technology company offering consumer rewards and sustainable travel incentives.","","","","","","","","","","","","[{""screen_index"":0,""screen_name"":""Business Verification & Reference"",""enter_ts"":1769655562318,""exit_ts"":1769655600751,""dwell_ms"":38433},{""screen_index"":1,""screen_name"":""Company Identity"",""enter_ts"":1769655600751,""exit_ts"":1769655647910,""dwell_ms"":47159},{""screen_index"":2,""screen_name"":""Business Identifiers & Online Presence"",""enter_ts"":1769655647910,""exit_ts"":1769655662741,""dwell_ms"":14831},{""screen_index"":1,""screen_name"":""Company Identity"",""enter_ts"":1769655662741,""exit_ts"":1769655663330,""dwell_ms"":589},{""screen_index"":0,""screen_name"":""Business Verification & Reference"",""enter_ts"":1769655663330,""exit_ts"":1769655677283,""dwell_ms"":13953},{""screen_index"":1,""screen_name"":""Company Identity"",""enter_ts"":1769655677283,""exit_ts"":1769655679058,""dwell_ms"":1775},{""screen_index"":2,""screen_name"":""Business Identifiers & Online Presence"",""enter_ts"":1769655679058,""exit_ts"":1769655684485,""dwell_ms"":5427},{""screen_index"":1,""screen_name"":""Company Identity"",""enter_ts"":1769655684485,""exit_ts"":1769655684910,""dwell_ms"":425},{""screen_index"":0,""screen_name"":""Business Verification & Reference"",""enter_ts"":1769655684911,""exit_ts"":1769655694547,""dwell_ms"":9636},{""screen_index"":1,""screen_name"":""Company Identity"",""enter_ts"":1769655694547,""exit_ts"":1769655717066,""dwell_ms"":22519},{""screen_index"":2,""screen_name"":""Business Identifiers & Online Presence"",""enter_ts"":1769655717066,""exit_ts"":1769655753829,""dwell_ms"":36763},{""screen_index"":3,""screen_name"":""Business Classification"",""enter_ts"":1769655753829,""exit_ts"":1769655766010,""dwell_ms"":12181},{""screen_index"":4,""screen_name"":""Operational & Risk Context"",""enter_ts"":1769655766010,""exit_ts"":1769655793083,""dwell_ms"":27073},{""screen_index"":5,""screen_name"":""Business Description"",""enter_ts"":1769655793083,""exit_ts"":1769655805220,""dwell_ms"":12137},{""screen_index"":6,""screen_name"":""Review & Submit"",""enter_ts"":1769655805220,""exit_ts"":null,""dwell_ms"":null}]","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
"cS3URKarmYzgTlrDArH2","P16124","P16124_1769654801170","C","5a4bf09053a4560001ba0ebf","697ac645657e97006283784b","697aca06622b236ed953a5f4","submit_for_review","2026-01-29T02:51:49.063Z","2026-01-29T02:46:41.176Z","2026-01-29T02:51:49.061Z",307885,23,6,13,1,"","","Connect Iq Labs, Inc","Miles","4064 Rivermark Parkway, Santa Clara, CA 95054, USA","California","2016-05-02","81-1973626","https://www.getmiles.com","https://www.linkedin.com/company/getmilesapp","Technology Services","None","Customer rewards and incentives","$50,000 – $250,000","5,000+","<$50","Consumers","US + international","A technology company offering consumer rewards and sustainable travel incentives.","","","","","","","","","","","","[{""screen_index"":0,""screen_name"":""Business Verification & Reference"",""enter_ts"":1769654801175,""exit_ts"":1769654905597,""dwell_ms"":104422},{""screen_index"":1,""screen_name"":""Company Identity"",""enter_ts"":1769654905597,""exit_ts"":1769654935525,""dwell_ms"":29928},{""screen_index"":2,""screen_name"":""Business Identifiers & Online Presence"",""enter_ts"":1769654935525,""exit_ts"":1769654972429,""dwell_ms"":36904},{""screen_index"":3,""screen_name"":""Business Classification"",""enter_ts"":1769654972429,""exit_ts"":1769654991309,""dwell_ms"":18880},{""screen_index"":4,""screen_name"":""Operational & Risk Context"",""enter_ts"":1769654991309,""exit_ts"":1769655012117,""dwell_ms"":20808},{""screen_index"":5,""screen_name"":""Business Description"",""enter_ts"":1769655012117,""exit_ts"":1769655025341,""dwell_ms"":13224},{""screen_index"":6,""screen_name"":""Review & Submit"",""enter_ts"":1769655025341,""exit_ts"":1769655061373,""dwell_ms"":36032},{""screen_index"":5,""screen_name"":""Business Description"",""enter_ts"":1769655061373,""exit_ts"":1769655068005,""dwell_ms"":6632},{""screen_index"":4,""screen_name"":""Operational & Risk Context"",""enter_ts"":1769655068005,""exit_ts"":1769655068885,""dwell_ms"":880},{""screen_index"":3,""screen_name"":""Business Classification"",""enter_ts"":1769655068885,""exit_ts"":1769655069701,""dwell_ms"":816},{""screen_index"":2,""screen_name"":""Business Identifiers & Online Presence"",""enter_ts"":1769655069701,""exit_ts"":1769655070404,""dwell_ms"":703},{""screen_index"":1,""screen_name"":""Company Identity"",""enter_ts"":1769655070404,""exit_ts"":1769655071269,""dwell_ms"":865},{""screen_index"":0,""screen_name"":""Business Verification & Reference"",""enter_ts"":1769655071269,""exit_ts"":1769655073541,""dwell_ms"":2272},{""screen_index"":1,""screen_name"":""Company Identity"",""enter_ts"":1769655073541,""exit_ts"":1769655086597,""dwell_ms"":13056},{""screen_index"":2,""screen_name"":""Business Identifiers & Online Presence"",""enter_ts"":1769655086597,""exit_ts"":1769655087541,""dwell_ms"":944},{""screen_index"":3,""screen_name"":""Business Classification"",""enter_ts"":1769655087541,""exit_ts"":1769655088205,""dwell_ms"":664},{""screen_index"":4,""screen_name"":""Operational & Risk Context"",""enter_ts"":1769655088205,""exit_ts"":1769655089365,""dwell_ms"":1160},{""screen_index"":5,""screen_name"":""Business Description"",""enter_ts"":1769655089365,""exit_ts"":1769655090565,""dwell_ms"":1200},{""screen_index"":6,""screen_name"":""Review & Submit"",""enter_ts"":1769655090565,""exit_ts"":null,""dwell_ms"":null}]","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
"cjCIkXxfazt3NASf0Mvz","P27566","P27566_1769655004649","B","65c3f8744a9fc23bf0c96fe4","697ac645657e97006283784b","697acad79b1804f20ea46aa5","submit_for_review","2026-01-29T03:00:07.261Z","2026-01-29T02:50:04.651Z","2026-01-29T03:00:07.260Z",602609,58,15,22,3,"","","Connect IQ Labs, Inc","Miles","4064 Rivermark Parkway, Santa Clara, CA 95054, USA","California","2016-05-02","81-1973626","https://www.getmiles.com","https://www.linkedin.com/company/getmilesapp/","Technology Services","None","Customer rewards and incentives","$50,000 – $250,000","5,000+","<$50","Consumers","US + international","A technology company offering consumer rewards and sustainable travel incentives.","","","","","","","","","","","","[{""screen_index"":0,""screen_name"":""Business Verification & Reference"",""enter_ts"":1769655004650,""exit_ts"":1769655037052,""dwell_ms"":32402},{""screen_index"":1,""screen_name"":""Company Identity"",""enter_ts"":1769655037052,""exit_ts"":1769655089611,""dwell_ms"":52559},{""screen_index"":2,""screen_name"":""Business Identifiers & Online Presence"",""enter_ts"":1769655089611,""exit_ts"":1769655122242,""dwell_ms"":32631},{""screen_index"":1,""screen_name"":""Company Identity"",""enter_ts"":1769655122242,""exit_ts"":1769655228450,""dwell_ms"":106208},{""screen_index"":2,""screen_name"":""Business Identifiers & Online Presence"",""enter_ts"":1769655228450,""exit_ts"":1769655266666,""dwell_ms"":38216},{""screen_index"":3,""screen_name"":""Business Classification"",""enter_ts"":1769655266666,""exit_ts"":1769655312569,""dwell_ms"":45903},{""screen_index"":4,""screen_name"":""Operational & Risk Context"",""enter_ts"":1769655312569,""exit_ts"":1769655341083,""dwell_ms"":28514},{""screen_index"":5,""screen_name"":""Business Description"",""enter_ts"":1769655341083,""exit_ts"":1769655382241,""dwell_ms"":41158},{""screen_index"":6,""screen_name"":""Review & Submit"",""enter_ts"":1769655382241,""exit_ts"":1769655434336,""dwell_ms"":52095},{""screen_index"":5,""screen_name"":""Business Description"",""enter_ts"":1769655434336,""exit_ts"":1769655436456,""dwell_ms"":2120},{""screen_index"":4,""screen_name"":""Operational & Risk Context"",""enter_ts"":1769655436456,""exit_ts"":1769655437807,""dwell_ms"":1351},{""screen_index"":3,""screen_name"":""Business Classification"",""enter_ts"":1769655437807,""exit_ts"":1769655439593,""dwell_ms"":1786},{""screen_index"":2,""screen_name"":""Business Identifiers & Online Presence"",""enter_ts"":1769655439593,""exit_ts"":1769655442535,""dwell_ms"":2942},{""screen_index"":1,""screen_name"":""Company Identity"",""enter_ts"":1769655442535,""exit_ts"":1769655444156,""dwell_ms"":1621},{""screen_index"":0,""screen_name"":""Business Verification & Reference"",""enter_ts"":1769655444156,""exit_ts"":1769655445376,""dwell_ms"":1220},{""screen_index"":1,""screen_name"":""Company Identity"",""enter_ts"":1769655445376,""exit_ts"":1769655448192,""dwell_ms"":2816},{""screen_index"":2,""screen_name"":""Business Identifiers & Online Presence"",""enter_ts"":1769655448192,""exit_ts"":1769655467249,""dwell_ms"":19057},{""screen_index"":3,""screen_name"":""Business Classification"",""enter_ts"":1769655467250,""exit_ts"":1769655472803,""dwell_ms"":5553},{""screen_index"":4,""screen_name"":""Operational & Risk Context"",""enter_ts"":1769655472803,""exit_ts"":1769655473351,""dwell_ms"":548},{""screen_index"":5,""screen_name"":""Business Description"",""enter_ts"":1769655473351,""exit_ts"":1769655474132,""dwell_ms"":781},{""screen_index"":6,""screen_name"":""Review & Submit"",""enter_ts"":1769655474132,""exit_ts"":1769655483224,""dwell_ms"":9092},{""screen_index"":5,""screen_name"":""Business Description"",""enter_ts"":1769655483224,""exit_ts"":1769655484099,""dwell_ms"":875},{""screen_index"":4,""screen_name"":""Operational & Risk Context"",""enter_ts"":1769655484099,""exit_ts"":1769655492556,""dwell_ms"":8457},{""screen_index"":3,""screen_name"":""Business Classification"",""enter_ts"":1769655492556,""exit_ts"":1769655499812,""dwell_ms"":7256},{""screen_index"":4,""screen_name"":""Operational & Risk Context"",""enter_ts"":1769655499812,""exit_ts"":1769655518809,""dwell_ms"":18997},{""screen_index"":5,""screen_name"":""Business Description"",""enter_ts"":1769655518809,""exit_ts"":1769655523555,""dwell_ms"":4746},{""screen_index"":6,""screen_name"":""Review & Submit"",""enter_ts"":1769655523555,""exit_ts"":1769655533471,""dwell_ms"":9916},{""screen_index"":5,""screen_name"":""Business Description"",""enter_ts"":1769655533471,""exit_ts"":1769655534124,""dwell_ms"":653},{""screen_index"":4,""screen_name"":""Operational & Risk Context"",""enter_ts"":1769655534124,""exit_ts"":1769655534593,""dwell_ms"":469},{""screen_index"":3,""screen_name"":""Business Classification"",""enter_ts"":1769655534593,""exit_ts"":1769655535044,""dwell_ms"":451},{""screen_index"":2,""screen_name"":""Business Identifiers & Online Presence"",""enter_ts"":1769655535044,""exit_ts"":1769655535522,""dwell_ms"":478},{""screen_index"":1,""screen_name"":""Company Identity"",""enter_ts"":1769655535522,""exit_ts"":1769655544829,""dwell_ms"":9307},{""screen_index"":2,""screen_name"":""Business Identifiers & Online Presence"",""enter_ts"":1769655544829,""exit_ts"":1769655559406,""dwell_ms"":14577},{""screen_index"":3,""screen_name"":""Business Classification"",""enter_ts"":1769655559406,""exit_ts"":1769655564026,""dwell_ms"":4620},{""screen_index"":4,""screen_name"":""Operational & Risk Context"",""enter_ts"":1769655564026,""exit_ts"":1769655576848,""dwell_ms"":12822},{""screen_index"":5,""screen_name"":""Business Description"",""enter_ts"":1769655576848,""exit_ts"":1769655584462,""dwell_ms"":7614},{""screen_index"":6,""screen_name"":""Review & Submit"",""enter_ts"":1769655584462,""exit_ts"":null,""dwell_ms"":null}]","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
"fnJWVzUkKlSIh7oAxO3S","P79360","P79360_1769657374814","B","697a86abe5d4b395f2fc13e2","697ac645657e97006283784b","697ad41807e72a894f55f13a","submit_for_review","2026-01-29T03:37:23.839Z","2026-01-29T03:29:34.816Z","2026-01-29T03:37:23.838Z",469022,35,4,11,0,"","","Connect Iq Labs, Inc","Miles","4064 Rivermark Parkway, Santa Clara, CA 95054, USA","California","2016-05-02","81-1973626","https://www.getmiles.com","https://www.linkedin.com/company/getmilesapp/","Technology Services","None","Customer rewards and incentives","$50,000 – $250,000","5,000+","<$50","Consumers","US + international","A technology company offering consumer rewards and sustainable travel incentives.","","","","","","","","","","","","[{""screen_index"":0,""screen_name"":""Business Verification & Reference"",""enter_ts"":1769657374816,""exit_ts"":1769657395928,""dwell_ms"":21112},{""screen_index"":1,""screen_name"":""Company Identity"",""enter_ts"":1769657395928,""exit_ts"":1769657399144,""dwell_ms"":3216},{""screen_index"":0,""screen_name"":""Business Verification & Reference"",""enter_ts"":1769657399144,""exit_ts"":1769657474840,""dwell_ms"":75696},{""screen_index"":1,""screen_name"":""Company Identity"",""enter_ts"":1769657474840,""exit_ts"":1769657519346,""dwell_ms"":44506},{""screen_index"":2,""screen_name"":""Business Identifiers & Online Presence"",""enter_ts"":1769657519346,""exit_ts"":1769657523056,""dwell_ms"":3710},{""screen_index"":1,""screen_name"":""Company Identity"",""enter_ts"":1769657523056,""exit_ts"":1769657524462,""dwell_ms"":1406},{""screen_index"":0,""screen_name"":""Business Verification & Reference"",""enter_ts"":1769657524462,""exit_ts"":1769657531929,""dwell_ms"":7467},{""screen_index"":1,""screen_name"":""Company Identity"",""enter_ts"":1769657531929,""exit_ts"":1769657558426,""dwell_ms"":26497},{""screen_index"":0,""screen_name"":""Business Verification & Reference"",""enter_ts"":1769657558426,""exit_ts"":1769657564076,""dwell_ms"":5650},{""screen_index"":1,""screen_name"":""Company Identity"",""enter_ts"":1769657564076,""exit_ts"":1769657591772,""dwell_ms"":27696},{""screen_index"":2,""screen_name"":""Business Identifiers & Online Presence"",""enter_ts"":1769657591772,""exit_ts"":1769657682254,""dwell_ms"":90482},{""screen_index"":3,""screen_name"":""Business Classification"",""enter_ts"":1769657682254,""exit_ts"":1769657713762,""dwell_ms"":31508},{""screen_index"":4,""screen_name"":""Operational & Risk Context"",""enter_ts"":1769657713762,""exit_ts"":1769657751184,""dwell_ms"":37422},{""screen_index"":5,""screen_name"":""Business Description"",""enter_ts"":1769657751184,""exit_ts"":1769657775557,""dwell_ms"":24373},{""screen_index"":6,""screen_name"":""Review & Submit"",""enter_ts"":1769657775557,""exit_ts"":null,""dwell_ms"":null}]","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
"g77QSfGdtXcOWqoVVSvq","P68064","P68064_1769666096873","C","697a64af0229bfc0fe39c1c4","697ac645657e97006283784b","697af611b1e00cd6e3562573","submit_for_review","2026-01-29T06:00:35.010Z","2026-01-29T05:54:56.874Z","2026-01-29T06:00:35.009Z",338135,47,0,7,0,"","","Connect IQ Labs Inc","Miles","4064 Rivermark Parkway, Santa Clara, CA 95054, USA","California","2016-05-02","81-1973626","https://www.getmiles.com","https://www.linkedin.com/company/getmilesapp/","Technology Services","None","Customer rewards and incentives","$50,000 – $250,000","5,000+","<$50","Consumers","US + international","A technology company offering consumer rewards and sustainable travel incentives.","","","","","","","","","","","","[{""screen_index"":0,""screen_name"":""Business Verification & Reference"",""enter_ts"":1769666096874,""exit_ts"":1769666205013,""dwell_ms"":108139},{""screen_index"":1,""screen_name"":""Company Identity"",""enter_ts"":1769666205013,""exit_ts"":1769666231779,""dwell_ms"":26766},{""screen_index"":2,""screen_name"":""Business Identifiers & Online Presence"",""enter_ts"":1769666231779,""exit_ts"":1769666319930,""dwell_ms"":88151},{""screen_index"":3,""screen_name"":""Business Classification"",""enter_ts"":1769666319930,""exit_ts"":1769666355810,""dwell_ms"":35880},{""screen_index"":4,""screen_name"":""Operational & Risk Context"",""enter_ts"":1769666355810,""exit_ts"":1769666400843,""dwell_ms"":45033},{""screen_index"":5,""screen_name"":""Business Description"",""enter_ts"":1769666400843,""exit_ts"":1769666428408,""dwell_ms"":27565},{""screen_index"":6,""screen_name"":""Review & Submit"",""enter_ts"":1769666428408,""exit_ts"":null,""dwell_ms"":null}]","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
"gBmr6x6PSDedM3Y1qpgh","P52312","P52312_1769656601191","B","5e3cb9572b82bd0b02f7bf1d","697ac645657e97006283784b","697ad10dde1f40f9f1d653bc","survey_completed","2026-01-29T03:24:00.201Z","2026-01-29T03:16:41.191Z","2026-01-29T03:23:00.532Z",379341,21,0,11,0,"UDYW3S","2026-01-29T03:24:00.200Z","Connect Iq Labs, Inc","Miles","4064 Rivermark Parkway, Santa Clara, CA 95054, USA","California","2016-05-02","81-1973626","https://www.getmiles.com","https://www.linkedin.com/company/getmilesapp/","Technology Services","None","Customer rewards and incentives","$50,000 – $250,000","5,000+","<$50","Consumers","US + international","A technology company offering consumer rewards and sustainable travel incentives.",16,1,12,0,18,1,5,2,2,1,4,"[{""screen_index"":0,""screen_name"":""Business Verification & Reference"",""enter_ts"":1769656601191,""exit_ts"":1769656731844,""dwell_ms"":130653},{""screen_index"":1,""screen_name"":""Company Identity"",""enter_ts"":1769656731844,""exit_ts"":1769656807032,""dwell_ms"":75188},{""screen_index"":2,""screen_name"":""Business Identifiers & Online Presence"",""enter_ts"":1769656807032,""exit_ts"":1769656877187,""dwell_ms"":70155},{""screen_index"":3,""screen_name"":""Business Classification"",""enter_ts"":1769656877187,""exit_ts"":1769656902508,""dwell_ms"":25321},{""screen_index"":4,""screen_name"":""Operational & Risk Context"",""enter_ts"":1769656902508,""exit_ts"":1769656946207,""dwell_ms"":43699},{""screen_index"":5,""screen_name"":""Business Description"",""enter_ts"":1769656946207,""exit_ts"":1769656972506,""dwell_ms"":26299},{""screen_index"":6,""screen_name"":""Review & Submit"",""enter_ts"":1769656972506,""exit_ts"":1769656981130,""dwell_ms"":8624},{""screen_index"":7,""screen_name"":""Survey — NASA TLX (1/2)"",""enter_ts"":1769656981130,""exit_ts"":1769656997759,""dwell_ms"":16629},{""screen_index"":8,""screen_name"":""Survey — NASA TLX (2/2)"",""enter_ts"":1769656997759,""exit_ts"":1769657010868,""dwell_ms"":13109},{""screen_index"":9,""screen_name"":""Survey — Effort & Usability"",""enter_ts"":1769657010868,""exit_ts"":1769657029147,""dwell_ms"":18279},{""screen_index"":10,""screen_name"":""Survey — Trust & Control"",""enter_ts"":1769657029147,""exit_ts"":null,""dwell_ms"":null}]","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:147.0) Gecko/20100101 Firefox/147.0"
"gQoCLCtecqjUlhFV0rD3","P75537","P75537_1769735855093","C","67ad361485e9e78975aa08bb","697c054db154859576cbb2fe","697c06963ff33f372ef9886a","submit_for_review","2026-01-30T01:26:36.964Z","2026-01-30T01:17:35.095Z","2026-01-30T01:26:36.962Z",541867,24,0,7,0,"","","Connect IQ Labs Inc","Miles","4064 Rivermark Parkway, Santa Clara, CA 95054, USA","California","2016-05-02","81-1973626","https://www.getmiles.com","https://www.linkedin.com/company/connectiq-labs-inc-dba-miles","Technology Services","None","Customer rewards and incentives","$50,000 – $250,000","5,000+","<$50","Consumers","US + international","A technology company offering consumer reward and sustainable travel incentives.","","","","","","","","","","","","[{""screen_index"":0,""screen_name"":""Business Verification & Reference"",""enter_ts"":1769735855094,""exit_ts"":1769735926392,""dwell_ms"":71298},{""screen_index"":1,""screen_name"":""Company Identity"",""enter_ts"":1769735926392,""exit_ts"":1769736239665,""dwell_ms"":313273},{""screen_index"":2,""screen_name"":""Business Identifiers & Online Presence"",""enter_ts"":1769736239665,""exit_ts"":1769736277569,""dwell_ms"":37904},{""screen_index"":3,""screen_name"":""Business Classification"",""enter_ts"":1769736277569,""exit_ts"":1769736312680,""dwell_ms"":35111},{""screen_index"":4,""screen_name"":""Operational & Risk Context"",""enter_ts"":1769736312680,""exit_ts"":1769736354347,""dwell_ms"":41667},{""screen_index"":5,""screen_name"":""Business Description"",""enter_ts"":1769736354347,""exit_ts"":1769736389647,""dwell_ms"":35300},{""screen_index"":6,""screen_name"":""Review & Submit"",""enter_ts"":1769736389647,""exit_ts"":null,""dwell_ms"":null}]","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1"
"i2wrCdkaXMYHOhTIz7G4","P66385","P66385_1769655287598","A","5f6e72f4f0d70a3c02af4ee6","697ac645657e97006283784b","697acbe6ce0e5a01c870cad5","submit_for_review","2026-01-29T03:02:58.679Z","2026-01-29T02:54:47.606Z","2026-01-29T03:02:58.673Z",491067,197,0,7,0,"","","Connect Iq Labs, Inc","Miles","4064 Rivermark Parkway, Santa Clara","California","05/02/16","81-1973626","https://www.getmiles.com","","Technology Services","None","Customer rewards and incentives","$50,000 – $250,000","5,000+","<$50","Consumers","US + international","A technology company offering consumer rewards and sustainable travels incentives.","","","","","","","","","","","","[{""screen_index"":0,""screen_name"":""Business Verification & Reference"",""enter_ts"":1769655287603,""exit_ts"":1769655352636,""dwell_ms"":65033},{""screen_index"":1,""screen_name"":""Company Identity"",""enter_ts"":1769655352636,""exit_ts"":1769655500086,""dwell_ms"":147450},{""screen_index"":2,""screen_name"":""Business Identifiers & Online Presence"",""enter_ts"":1769655500086,""exit_ts"":1769655564323,""dwell_ms"":64237},{""screen_index"":3,""screen_name"":""Business Classification"",""enter_ts"":1769655564323,""exit_ts"":1769655586508,""dwell_ms"":22185},{""screen_index"":4,""screen_name"":""Operational & Risk Context"",""enter_ts"":1769655586508,""exit_ts"":1769655620903,""dwell_ms"":34395},{""screen_index"":5,""screen_name"":""Business Description"",""enter_ts"":1769655620903,""exit_ts"":1769655701038,""dwell_ms"":80135},{""screen_index"":6,""screen_name"":""Review & Submit"",""enter_ts"":1769655701039,""exit_ts"":null,""dwell_ms"":null}]","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0"
"iMetZzx0PFD70Zfmd2yz","P85871","P85871_1769654813622","C","69137ce1b2c6360f7007239b","697ac645657e97006283784b","697ac9fc20bc90a47b6af207","submit_for_review","2026-01-29T02:49:28.286Z","2026-01-29T02:46:53.622Z","2026-01-29T02:49:28.285Z",154663,22,0,7,0,"","","Connect Iq Labs, Inc","Miles","4064 Rivermark Parkway, Santa Clara, CA 95054, USA","California","2016-05-02","81-1973626","https://www.getmiles.com","https://www.linkedin.com/company/getmilesapp/","Technology Services","None","Customer rewards and incentives","$50,000 – $250,000","5,000+","<$50","Consumers","US + international","A technology company offering consumer rewards and sustainable travel incentives.","","","","","","","","","","","","[{""screen_index"":0,""screen_name"":""Business Verification & Reference"",""enter_ts"":1769654813622,""exit_ts"":1769654833223,""dwell_ms"":19601},{""screen_index"":1,""screen_name"":""Company Identity"",""enter_ts"":1769654833223,""exit_ts"":1769654880177,""dwell_ms"":46954},{""screen_index"":2,""screen_name"":""Business Identifiers & Online Presence"",""enter_ts"":1769654880177,""exit_ts"":1769654914983,""dwell_ms"":34806},{""screen_index"":3,""screen_name"":""Business Classification"",""enter_ts"":1769654914983,""exit_ts"":1769654927688,""dwell_ms"":12705},{""screen_index"":4,""screen_name"":""Operational & Risk Context"",""enter_ts"":1769654927688,""exit_ts"":1769654953901,""dwell_ms"":26213},{""screen_index"":5,""screen_name"":""Business Description"",""enter_ts"":1769654953901,""exit_ts"":1769654965381,""dwell_ms"":11480},{""screen_index"":6,""screen_name"":""Review & Submit"",""enter_ts"":1769654965381,""exit_ts"":null,""dwell_ms"":null}]","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:147.0) Gecko/20100101 Firefox/147.0"
